feature_name,coefficient,absolute_coefficient,odds_ratio,direction
categorical__order_state_normalized_namur,-0.3519956639730781,0.3519956639730781,0.7032831714244947,negative
categorical__order_state_normalized_braga,-0.35144458841572856,0.35144458841572856,0.703670840397799,negative
categorical__order_state_normalized_kaliningrado,0.35035396866556434,0.35035396866556434,1.419569942950463,positive
categorical__order_state_normalized_sliven,-0.34980194662821285,0.34980194662821285,0.7048276693925968,negative
categorical__order_state_normalized_manica,0.34946047497266536,0.34946047497266536,1.4183021326344127,positive
categorical__order_state_normalized_plovdiv,-0.34773526344124184,0.34773526344124184,0.7062858311468272,negative
categorical__customer_state_normalized_de,0.3471333560090371,0.3471333560090371,1.4150054122634288,positive
categorical__order_state_normalized_bagdad,-0.3471239171480283,0.3471239171480283,0.7067177483836967,negative
categorical__order_state_normalized_pernambuco,-0.34645625617795794,0.34645625617795794,0.7071897537934095,negative
categorical__order_state_normalized_astracn,-0.3458698363615963,0.3458698363615963,0.7076045854998405,negative
categorical__order_state_normalized_fukuoka,0.34488728611412406,0.34488728611412406,1.4118307777659151,positive
categorical__order_state_normalized_tabora,-0.3445140817467615,0.3445140817467615,0.7085645742896822,negative
categorical__order_country_normalized_sudn_del_sur,0.3437270869704178,0.3437270869704178,1.4101937227450412,positive
categorical__order_state_normalized_ecuatoria_central,0.3437270869704178,0.3437270869704178,1.4101937227450412,positive
categorical__order_state_normalized_sajonia,-0.3437107969731739,0.3437107969731739,0.7091339820910028,negative
categorical__order_state_normalized_chaguanas,-0.3428510842220914,0.3428510842220914,0.7097438957553436,negative
categorical__order_country_normalized_paraguay,-0.3427672851945086,0.3427672851945086,0.7098033740957195,negative
categorical__order_state_normalized_jammu_y_cachemira,0.34253376184478823,0.34253376184478823,1.4085119068198635,positive
categorical__order_state_normalized_navarra,-0.3419052527510554,0.3419052527510554,0.7104155114358794,negative
categorical__order_state_normalized_vneto,0.3403064870131376,0.3403064870131376,1.405378254747359,positive
categorical__order_state_normalized_piau,-0.3401583363336058,0.3401583363336058,0.7116576325810445,negative
categorical__order_state_normalized_constantina,-0.3391068687089162,0.3391068687089162,0.7124063110781901,negative
categorical__order_state_normalized_tazaalhucemastaunat,0.33910524574515954,0.33910524574515954,1.4036910699515204,positive
categorical__order_country_normalized_chile,0.3386897865264973,0.3386897865264973,1.403108014682585,positive
categorical__order_state_normalized_tarija,0.33796553372984073,0.33796553372984073,1.4020921776847373,positive
categorical__order_state_normalized_plateau,-0.33627034283783813,0.33627034283783813,0.7144299386894973,negative
categorical__order_state_normalized_buenos_aires_provincia,0.3360233587381026,0.3360233587381026,1.3993717119864917,positive
categorical__order_country_normalized_croacia,0.33514992493049633,0.33514992493049633,1.3981499870494365,positive
categorical__order_state_normalized_grad_zagreb,0.3329619283424071,0.3329619283424071,1.3950941839106508,positive
categorical__order_country_normalized_yibuti,0.3311955040122988,0.3311955040122988,1.39263203084515,positive
categorical__order_state_normalized_yibuti,0.3311955040122988,0.3311955040122988,1.39263203084515,positive
categorical__order_state_normalized_kagawa,-0.328874898714516,0.328874898714516,0.7197330506451208,negative
categorical__order_state_normalized_daejeon,0.3283248709755761,0.3283248709755761,1.3886400278585884,positive
categorical__product_category_key_5_lacrosse,0.3272141834340373,0.3272141834340373,1.3870985388947261,positive
categorical__order_state_normalized_escocia,-0.32633509769240643,0.32633509769240643,0.7215633527004336,negative
categorical__order_state_normalized_baja_california,0.3258038298187199,0.3258038298187199,1.3851436183442714,positive
categorical__order_state_normalized_columbia_britnica,-0.3253523263151599,0.3253523263151599,0.7222728330817397,negative
categorical__order_state_normalized_caldas,0.32531805062807445,0.32531805062807445,1.3844709078060435,positive
categorical__order_state_normalized_puno,0.32391876440233913,0.32391876440233913,1.3825349915012064,positive
categorical__order_state_normalized_java_central,-0.322580579224265,0.322580579224265,0.724277567730921,negative
categorical__order_state_normalized_carintia,0.32251032054742595,0.32251032054742595,1.3805891392217349,positive
categorical__order_state_normalized_overijssel,0.32098185745962426,0.32098185745962426,1.3784805715274617,positive
categorical__order_state_normalized_kandahar,-0.31815542416767295,0.31815542416767295,0.7274897101445852,negative
categorical__order_state_normalized_potos,0.3148079235716253,0.3148079235716253,1.3699961417177138,positive
categorical__order_state_normalized_guyarat,0.313882006607929,0.313882006607929,1.3687282261327574,positive
categorical__order_state_normalized_ros,-0.31377589959042085,0.31377589959042085,0.7306827561179068,negative
categorical__order_state_normalized_kampala,0.313478230112534,0.313478230112534,1.3681756774070624,positive
categorical__order_state_normalized_pekn,-0.3126043943738859,0.3126043943738859,0.7315392563776354,negative
categorical__order_state_normalized_antioqua,-0.312450373319416,0.312450373319416,0.7316519375026989,negative
categorical__order_state_normalized_cork,-0.3122132427440701,0.3122132427440701,0.731825455119945,negative
categorical__order_state_normalized_oaxaca,0.31207572273373696,0.31207572273373696,1.366258145914362,positive
categorical__order_state_normalized_java_oriental,-0.31192250823295686,0.31192250823295686,0.7320382529681998,negative
categorical__order_state_normalized_cear,-0.3102987789274555,0.3102987789274555,0.7332278504630851,negative
categorical__order_state_normalized_mehedinti,0.30677543389586376,0.30677543389586376,1.3590357404397608,positive
categorical__order_state_normalized_berna,0.3058937094376488,0.3058937094376488,1.357837973515622,positive
categorical__customer_state_normalized_mt,-0.3044259478164663,0.3044259478164663,0.7375466431517854,negative
categorical__order_state_normalized_basora,0.3034409071658211,0.3034409071658211,1.3545115466508093,positive
categorical__order_state_normalized_kor,0.3032788298647245,0.3032788298647245,1.3542920288649296,positive
categorical__order_state_normalized_siirt,-0.3028484614524829,0.3028484614524829,0.7387110310857419,negative
categorical__order_state_normalized_nuevo_mxico,-0.3016214737236389,0.3016214737236389,0.739617976747861,negative
categorical__order_state_normalized_connecticut,-0.3010989768349863,0.3010989768349863,0.7400045258160519,negative
categorical__order_state_normalized_pensilvania,-0.3007858866918149,0.3007858866918149,0.7402362502124065,negative
categorical__order_state_normalized_mykolayiv,0.29800118488874905,0.29800118488874905,1.3471633841173454,positive
categorical__order_state_normalized_vermont,0.29695284446631176,0.29695284446631176,1.3457518383056901,positive
categorical__order_country_normalized_nigeria,-0.29571094408649756,0.29571094408649756,0.7440024552505867,negative
categorical__order_country_normalized_bielorrusia,-0.29230981401151296,0.29230981401151296,0.7465372124530397,negative
categorical__order_state_normalized_chubut,-0.29200473276331945,0.29200473276331945,0.7467650017029854,negative
categorical__order_state_normalized_delta,-0.29040940688906425,0.29040940688906425,0.7479572860203308,negative
categorical__order_state_normalized_sylhet,0.2891875621701404,0.2891875621701404,1.335342164715891,positive
categorical__order_state_normalized_guatemala,-0.288978408206466,0.288978408206466,0.7490283780941609,negative
categorical__order_country_normalized_nger,0.2875464465023352,0.2875464465023352,1.3331525109964502,positive
categorical__order_state_normalized_emiliaromaa,0.287303690869407,0.287303690869407,1.3328289199932117,positive
categorical__order_state_normalized_espaillat,-0.2868245841633415,0.2868245841633415,0.7506433920274707,negative
categorical__order_state_normalized_oklahoma,0.2867689178174434,0.2867689178174434,1.3321163495526382,positive
categorical__order_state_normalized_salta,0.2853417692696449,0.2853417692696449,1.3302165775897217,positive
categorical__order_state_normalized_gansu,-0.28338676001282287,0.28338676001282287,0.7532284128866286,negative
categorical__order_state_normalized_atlntico,-0.2824529389997369,0.2824529389997369,0.7539321219242413,negative
categorical__order_state_normalized_ankara,-0.2823493488609484,0.2823493488609484,0.7540102259027196,negative
categorical__order_state_normalized_bistritanasaud,-0.2821618052553577,0.2821618052553577,0.7541516489602182,negative
categorical__order_state_normalized_arges,-0.2818334614340447,0.2818334614340447,0.7543993106513553,negative
categorical__order_country_normalized_blgica,0.2814438263221349,0.2814438263221349,1.325041561773061,positive
categorical__order_state_normalized_dakota_del_sur,-0.2799360329356312,0.2799360329356312,0.7558320882692494,negative
categorical__order_state_normalized_meridional,0.27988765323530157,0.27988765323530157,1.322981171333569,positive
categorical__order_country_normalized_angola,-0.27915075721001303,0.27915075721001303,0.7564258579667629,negative
categorical__order_state_normalized_otago,0.2786485837354369,0.2786485837354369,1.3213429208779603,positive
categorical__order_state_normalized_sumy,-0.2761602241267326,0.2761602241267326,0.7586913603615725,negative
categorical__order_state_normalized_el_cairo,-0.2761591436590441,0.2761591436590441,0.7586921801035157,negative
categorical__order_country_normalized_turqua,0.2746624854135205,0.2746624854135205,1.3160864015398879,positive
categorical__order_state_normalized_tel_aviv,0.27263489637983696,0.27263489637983696,1.3134206226500447,positive
categorical__order_state_normalized_waikato,0.270064049561626,0.270064049561626,1.3100483560690839,positive
categorical__order_country_normalized_liberia,0.26941850564588415,0.26941850564588415,1.309202935230994,positive
categorical__order_state_normalized_montserrado,0.26941850564588415,0.26941850564588415,1.309202935230994,positive
categorical__order_state_normalized_mazandarn,0.26940336108518287,0.26940336108518287,1.3091831080778082,positive
categorical__order_state_normalized_mxico,-0.26848901407725817,0.26848901407725817,0.7645338218732164,negative
categorical__order_state_normalized_kigoma,-0.2664218594270139,0.2664218594270139,0.7661158661200751,negative
categorical__order_country_normalized_indonesia,-0.26372091039718215,0.26372091039718215,0.7681879029987622,negative
categorical__order_region_normalized_eastern_europe,0.26320262760692537,0.26320262760692537,1.3010903290632512,positive
categorical__order_country_normalized_hong_kong,-0.2623058939230146,0.2623058939230146,0.7692756709600537,negative
categorical__order_state_normalized_hong_kong,-0.2623058939230146,0.2623058939230146,0.7692756709600537,negative
categorical__order_country_normalized_jamaica,-0.261334886569155,0.261334886569155,0.7700230060689254,negative
categorical__order_state_normalized_santa_caterina,-0.261334886569155,0.261334886569155,0.7700230060689254,negative
categorical__order_state_normalized_tripura,-0.2610289916687619,0.2610289916687619,0.770258588209518,negative
categorical__order_state_normalized_paran,-0.2606172994373803,0.2606172994373803,0.7705757629711516,negative
categorical__order_state_normalized_espritu_santo,0.26040889703356696,0.26040889703356696,1.2974605059670021,positive
categorical__order_country_normalized_malasia,0.260126525727859,0.260126525727859,1.2970941920705283,positive
categorical__order_state_normalized_ouest_del_sur,-0.26006582985445165,0.26006582985445165,0.7710008292605643,negative
categorical__order_state_normalized_maryland,0.25900439580290696,0.25900439580290696,1.2956395001914118,positive
categorical__order_state_normalized_distrito_federal,0.2584853029836681,0.2584853029836681,1.2949671175601363,positive
categorical__order_state_normalized_santo_domingo,-0.25744036646133994,0.25744036646133994,0.7730277233176296,negative
categorical__order_state_normalized_porto,-0.257052095857927,0.257052095857927,0.7733279255342936,negative
categorical__order_state_normalized_aceh,0.2538314690981364,0.2538314690981364,1.2889545572879029,positive
categorical__order_state_normalized_valle_del_cauca,-0.25274155246081903,0.25274155246081903,0.7766685839714191,negative
categorical__order_state_normalized_brandenburgo,-0.2517727819705376,0.2517727819705376,0.7774213621520684,negative
categorical__order_state_normalized_lacio,-0.2510931464791118,0.2510931464791118,0.7779499048894364,negative
categorical__order_state_normalized_chihuahua,0.24958070485432457,0.24958070485432457,1.283487143919066,positive
categorical__customer_state_normalized_in,-0.24941594764298888,0.24941594764298888,0.7792557763614177,negative
categorical__order_state_normalized_manipur,-0.2476454295497767,0.2476454295497767,0.7806366849137625,negative
categorical__order_state_normalized_atakora,-0.24663479342966702,0.24663479342966702,0.7814260233439984,negative
categorical__order_state_normalized_alberta,0.245800215381666,0.245800215381666,1.278644094599782,positive
categorical__order_state_normalized_galicia,-0.24500867718014352,0.24500867718014352,0.7826977466030569,negative
categorical__order_state_normalized_ica,-0.24420812044833118,0.24420812044833118,0.7833245914320198,negative
categorical__order_state_normalized_santa_ana,0.24305820456287705,0.24305820456287705,1.2751428410902268,positive
categorical__order_country_normalized_filipinas,-0.24248944711497744,0.24248944711497744,0.7846720280887236,negative
categorical__order_state_normalized_lagunes,0.2423591334241721,0.2423591334241721,1.274251737041146,positive
categorical__order_country_normalized_moldavia,0.24203155205954688,0.24203155205954688,1.2738343842804754,positive
categorical__order_state_normalized_hamadn,0.24116184039416846,0.24116184039416846,1.2727269972802049,positive
categorical__order_state_normalized_kinshasa,-0.23922196480458763,0.23922196480458763,0.7872401233780832,negative
categorical__order_state_normalized_washington,-0.23911743616804293,0.23911743616804293,0.7873224168157487,negative
categorical__order_state_normalized_castillala_mancha,0.23755914380699503,0.23755914380699503,1.2681499977914852,positive
categorical__order_state_normalized_lisboa,0.23671043962022442,0.23671043962022442,1.267074170173185,positive
categorical__order_state_normalized_pahang,0.23652387960903024,0.23652387960903024,1.266837806850471,positive
categorical__order_country_normalized_taiwn,-0.2362073923103975,0.2362073923103975,0.789616896477808,negative
categorical__order_state_normalized_taipi,-0.2362073923103975,0.2362073923103975,0.789616896477808,negative
categorical__order_state_normalized_ro_grande_del_norte,0.23594218148854146,0.23594218148854146,1.2661011039693761,positive
categorical__order_state_normalized_friulivenecia_julia,0.23577013255960758,0.23577013255960758,1.2658832913682658,positive
categorical__order_state_normalized_anambra,0.23532575200490566,0.23532575200490566,1.265320882420115,positive
categorical__order_state_normalized_ashanti,-0.23531937254789406,0.23531937254789406,0.7903184033165556,negative
categorical__order_state_normalized_antalya,0.23510558945470095,0.23510558945470095,1.2650423368115948,positive
categorical__order_state_normalized_maluku,-0.23124441201038115,0.23124441201038115,0.7935454902825977,negative
categorical__order_state_normalized_cluj,0.23022214523566112,0.23022214523566112,1.2588796329826013,positive
categorical__order_state_normalized_shizuoka,-0.22910803321669457,0.22910803321669457,0.795242616246333,negative
categorical__order_region_normalized_southeast_asia,0.22717650786861565,0.22717650786861565,1.2550513748340244,positive
categorical__order_country_normalized_montenegro,0.22638558871314915,0.22638558871314915,1.2540591231077478,positive
categorical__order_state_normalized_podgorica,0.22638558871314915,0.22638558871314915,1.2540591231077478,positive
categorical__order_state_normalized_aragua,0.22573086102094717,0.22573086102094717,1.2532383246012675,positive
categorical__order_state_normalized_daca,0.22499989930847492,0.22499989930847492,1.2523225900935866,positive
categorical__order_state_normalized_guiln,0.22434241272034247,0.22434241272034247,1.251499475409669,positive
categorical__order_state_normalized_michigan,-0.2228352580439365,0.2228352580439365,0.800246672638022,negative
categorical__order_state_normalized_aquitanialemosnpoitoucharentes,-0.22272692496906055,0.22272692496906055,0.8003333705167672,negative
categorical__order_state_normalized_yaroslavl,0.2223858946288917,0.2223858946288917,1.2490532878300427,positive
categorical__order_country_normalized_tayikistn,-0.22206609910647288,0.22206609910647288,0.8008624262943141,negative
categorical__order_state_normalized_khatlon,-0.22206609910647288,0.22206609910647288,0.8008624262943141,negative
categorical__order_state_normalized_matagalpa,-0.2213578298491523,0.2213578298491523,0.8014298534520867,negative
categorical__order_state_normalized_nayarit,0.22116555815899322,0.22116555815899322,1.2475299522300998,positive
categorical__order_state_normalized_adana,-0.2209644453118388,0.2209644453118388,0.801745185583502,negative
categorical__customer_state_normalized_ks,-0.22059918539460313,0.22059918539460313,0.8020380844524843,negative
categorical__order_state_normalized_botosani,-0.2205265127648299,0.2205265127648299,0.8020963727872173,negative
categorical__order_country_normalized_corea_del_sur,0.22019148574690003,0.22019148574690003,1.246315359367108,positive
categorical__order_state_normalized_yucatn,0.21965565360217346,0.21965565360217346,1.2456477224217348,positive
categorical__order_state_normalized_uttar_pradesh,-0.21951184700438933,0.21951184700438933,0.8029106455507435,negative
categorical__customer_state_normalized_co,-0.2194334983618611,0.2194334983618611,0.8029735549742957,negative
categorical__customer_state_normalized_la,-0.2189145009270228,0.2189145009270228,0.8033904043520924,negative
categorical__order_state_normalized_cabo_occidental,0.2188211874879941,0.2188211874879941,1.2446087051798014,positive
categorical__order_country_normalized_zambia,0.2187188439820413,0.2187188439820413,1.2444813340792875,positive
categorical__order_state_normalized_san_luis_potos,0.21857353070634672,0.21857353070634672,1.244300507558657,positive
categorical__order_state_normalized_jiangxi,0.21825675952949428,0.21825675952949428,1.2439064114449598,positive
categorical__customer_state_normalized_ar,0.2182259940810719,0.2182259940810719,1.2438681426950968,positive
categorical__order_country_normalized_mongolia,0.2168959326161294,0.2168959326161294,1.24221482136426,positive
categorical__order_state_normalized_uln_bator,0.2168959326161294,0.2168959326161294,1.24221482136426,positive
categorical__order_state_normalized_tchira,-0.21689339838990201,0.21689339838990201,0.8050157807094812,negative
categorical__order_country_normalized_barbados,-0.21681747869378792,0.21681747869378792,0.8050768995829535,negative
categorical__order_state_normalized_san_miguel,-0.21681747869378792,0.21681747869378792,0.8050768995829535,negative
categorical__order_state_normalized_bihar,-0.2166542845644019,0.2166542845644019,0.8052082941277873,negative
categorical__order_state_normalized_tngertetun,-0.21662166328976712,0.21662166328976712,0.8052345614771231,negative
categorical__order_state_normalized_chauauardiga,0.21639253674026182,0.21639253674026182,1.2415896529130557,positive
categorical__order_state_normalized_karnataka,-0.21545882346033152,0.21545882346033152,0.806171464925997,negative
categorical__order_country_normalized_arabia_saud,-0.21515047577553617,0.21515047577553617,0.8064200843593985,negative
categorical__order_state_normalized_trengganu,0.21458054463900164,0.21458054463900164,1.23934193930362,positive
categorical__order_state_normalized_campeche,-0.21410961784430624,0.21410961784430624,0.8072598900835121,negative
categorical__order_country_normalized_lesoto,-0.21229913544933213,0.21229913544933213,0.8087227437384872,negative
categorical__order_state_normalized_maseru,-0.21229913544933213,0.21229913544933213,0.8087227437384872,negative
categorical__order_state_normalized_jorasn_del_sur,-0.21206150704663043,0.21206150704663043,0.8089149420672969,negative
binary_flags__customer_zipcode_available,0.2113202776800834,0.2113202776800834,1.2353079332696337,positive
binary_flags__geo_coordinates_available,0.2113202776800834,0.2113202776800834,1.2353079332696337,positive
categorical__order_country_normalized_repblica_dominicana,0.20984904563699813,0.20984904563699813,1.2334918449263923,positive
categorical__order_region_normalized_south_asia,0.2097093704660366,0.2097093704660366,1.2333195687737033,positive
categorical__order_state_normalized_qina,0.2094494110643557,0.2094494110643557,1.2329989974260966,positive
categorical__order_country_normalized_mauritania,-0.20870305566036237,0.20870305566036237,0.811636210642155,negative
categorical__order_state_normalized_nouakchott,-0.20870305566036237,0.20870305566036237,0.811636210642155,negative
categorical__order_state_normalized_podlaquia,-0.20759438123696008,0.20759438123696008,0.8125365499493605,negative
categorical__order_state_normalized_drenthe,-0.20641504878259356,0.20641504878259356,0.8134953659433558,negative
categorical__order_state_normalized_hiroshima,0.2061001020517517,0.2061001020517517,1.228876210868646,positive
categorical__order_state_normalized_queensland,0.2059156385883012,0.2059156385883012,1.2286495490126954,positive
categorical__order_state_normalized_bay_of_plenty,-0.20528442593051358,0.20528442593051358,0.814415642538994,negative
categorical__order_state_normalized_tottori,0.2045748484630676,0.2045748484630676,1.2270032917193932,positive
categorical__order_region_normalized_east_africa,0.2014550709583266,0.2014550709583266,1.2231812794655437,positive
categorical__order_state_normalized_frisia,-0.20107551098836052,0.20107551098836052,0.817850672509533,negative
categorical__order_region_normalized_southern_africa,-0.2005687160061786,0.2005687160061786,0.8182652601731352,negative
categorical__order_state_normalized_nilo_blanco,0.1996341521138339,0.1996341521138339,1.2209559922721005,positive
categorical__order_state_normalized_chisinu,-0.19935711169903156,0.19935711169903156,0.8192572747299494,negative
categorical__order_state_normalized_yoro,-0.19679653035838546,0.19679653035838546,0.8213577376762713,negative
categorical__order_state_normalized_apulia,0.19674095659548224,0.19674095659548224,1.2174286329976798,positive
categorical__order_state_normalized_alibori,-0.19671685989874324,0.19671685989874324,0.8214231782315675,negative
categorical__order_state_normalized_quebec,0.19650475342165954,0.19650475342165954,1.2171411064493416,positive
categorical__customer_state_normalized_tn,0.19527268800796627,0.19527268800796627,1.2156424324103063,positive
categorical__order_country_normalized_panam,-0.19523919921259547,0.19523919921259547,0.8226378601916006,negative
categorical__order_country_normalized_lituania,0.19495892845409452,0.19495892845409452,1.2152610728137827,positive
categorical__order_state_normalized_illinois,0.19470776608778353,0.19470776608778353,1.2149558832947143,positive
categorical__order_state_normalized_suceava,0.19360491181347977,0.19360491181347977,1.2136167026020435,positive
categorical__order_state_normalized_sonsonate,0.19282712415569767,0.19282712415569767,1.2126731335052483,positive
categorical__order_state_normalized_magdalena,-0.1921049087982655,0.1921049087982655,0.8252202910813541,negative
categorical__order_state_normalized_hubei,-0.19137180618781655,0.19137180618781655,0.825825484038105,negative
categorical__order_state_normalized_terranova,-0.19096751594546094,0.19096751594546094,0.8261594247231219,negative
categorical__order_state_normalized_san_luis,-0.18803862427326323,0.18803862427326323,0.8285827032098686,negative
categorical__order_state_normalized_turingia,0.18715370115372165,0.18715370115372165,1.2058126055962213,positive
categorical__order_state_normalized_rio_grande_do_sul,-0.18703844574037543,0.18703844574037543,0.829411848419841,negative
categorical__product_category_key_33_golf_shoes,0.18624846125172295,0.18624846125172295,1.204721549819421,positive
categorical__order_state_normalized_granada,-0.18520948669048096,0.18520948669048096,0.8309301968013536,negative
categorical__order_state_normalized_sichuan,-0.18486411354704804,0.18486411354704804,0.8312172273388626,negative
categorical__order_state_normalized_giurgiu,-0.18412927327093306,0.18412927327093306,0.8318282637152855,negative
categorical__order_state_normalized_trentinoalto_adigio,0.18366649697488663,0.18366649697488663,1.201615014022299,positive
categorical__order_country_normalized_mxico,-0.18366227210463773,0.18366227210463773,0.8322168192054697,negative
categorical__order_state_normalized_halland,-0.18293635163931055,0.18293635163931055,0.832821161751893,negative
categorical__order_state_normalized_wellington,0.18195737720244556,0.18195737720244556,1.1995630640565949,positive
categorical__order_state_normalized_clebes_suroriental,-0.18155578459993155,0.18155578459993155,0.8339717212270052,negative
categorical__order_state_normalized_liaoning,0.1815150104120869,0.1815150104120869,1.1990325345470851,positive
categorical__order_state_normalized_yunnan,0.18137070442797465,0.18137070442797465,1.198859519461061,positive
categorical__order_state_normalized_michoacn,-0.18128010488709628,0.18128010488709628,0.8342016620051734,negative
categorical__order_country_normalized_madagascar,-0.18063876194907413,0.18063876194907413,0.8347368429489019,negative
categorical__order_state_normalized_holanda_meridional,-0.18054545971144365,0.18054545971144365,0.8348147293976151,negative
categorical__order_state_normalized_ohio,-0.17966917974771945,0.17966917974771945,0.8355465814252119,negative
categorical__order_state_normalized_abruzos,0.17897189768899413,0.17897189768899413,1.1959871336932297,positive
categorical__order_country_normalized_reino_unido,-0.17782358909101573,0.17782358909101573,0.8370900822863916,negative
categorical__order_state_normalized_aksaray,0.17530745476561488,0.17530745476561488,1.191612527247766,positive
categorical__order_state_normalized_arbil,0.17530095031737994,0.17530095031737994,1.1916047764909736,positive
categorical__order_state_normalized_zhejiang,-0.1751249672920553,0.1751249672920553,0.8393521226530783,negative
categorical__order_state_normalized_estambul,-0.1733322077555428,0.1733322077555428,0.8408582288151654,negative
categorical__order_state_normalized_nebraska,0.17327185820263746,0.17327185820263746,1.189189352023212,positive
categorical__order_country_normalized_guineabissau,-0.17292799102940445,0.17292799102940445,0.8411981864792217,negative
categorical__order_state_normalized_bisu,-0.17292799102940445,0.17292799102940445,0.8411981864792217,negative
categorical__order_state_normalized_ciudad_ho_chi_minh,-0.1726818486029966,0.1726818486029966,0.8414052665264787,negative
categorical__order_country_normalized_guatemala,0.17199885611084328,0.17199885611084328,1.1876764746428878,positive
categorical__order_state_normalized_las_tunas,-0.17183463232800808,0.17183463232800808,0.8421184208174449,negative
categorical__order_state_normalized_skikda,0.1708371088491516,0.1708371088491516,1.1862974959181702,positive
categorical__order_state_normalized_tasmania,-0.1708028968055153,0.1708028968055153,0.8429877126688772,negative
categorical__order_state_normalized_viena,0.17053180876075025,0.17053180876075025,1.185935374468464,positive
categorical__product_category_key_11_fitness_accessories,0.17052248956185573,0.17052248956185573,1.1859243225523308,positive
categorical__order_country_normalized_canada,-0.17017246709054645,0.17017246709054645,0.8435193247267093,negative
categorical__order_region_normalized_canada,-0.17017246709054645,0.17017246709054645,0.8435193247267093,negative
categorical__order_state_normalized_cundinamarca,0.1700671921290548,0.1700671921290548,1.1853844971526613,positive
categorical__order_country_normalized_singapur,-0.16991188281135242,0.16991188281135242,0.8437391612436556,negative
categorical__order_state_normalized_singapur,-0.16991188281135242,0.16991188281135242,0.8437391612436556,negative
categorical__order_country_normalized_grecia,-0.16965032948560096,0.16965032948560096,0.84395987289002,negative
categorical__order_state_normalized_attica,-0.16965032948560096,0.16965032948560096,0.84395987289002,negative
categorical__order_state_normalized_calabarzn,0.16882535674749208,0.16882535674749208,1.1839133583884858,positive
categorical__order_state_normalized_massachusetts,0.16863919525610663,0.16863919525610663,1.1836929798256544,positive
categorical__order_state_normalized_varna,0.16848916602677583,0.16848916602677583,1.183515404601197,positive
categorical__order_state_normalized_shanghi,0.1676200386788577,0.1676200386788577,1.1824872258702248,positive
categorical__order_country_normalized_tnez,0.16754988854913827,0.16754988854913827,1.1824042771474044,positive
categorical__order_state_normalized_tnez,0.16754988854913827,0.16754988854913827,1.1824042771474044,positive
categorical__customer_state_normalized_wa,0.16533939829050054,0.16533939829050054,1.1797934706552489,positive
categorical__order_country_normalized_austria,-0.1647614254107787,0.1647614254107787,0.8480960141121278,negative
categorical__order_state_normalized_victoria,0.16450473946613833,0.16450473946613833,1.1788091564644483,positive
categorical__order_state_normalized_languedocrosellnmediodapirineos,0.16305876391900861,0.16305876391900861,1.1771058590094803,positive
categorical__product_category_key_3_baseball_&_softball,-0.16289873585702777,0.16289873585702777,0.8496772258943441,negative
categorical__order_country_normalized_sudn,-0.16149455236585167,0.16149455236585167,0.8508711666875713,negative
categorical__order_state_normalized_mary,0.16064745770555222,0.16064745770555222,1.1742709156696238,positive
categorical__order_state_normalized_isla_de_la_juventud,-0.1604681509429568,0.1604681509429568,0.8517449504134786,negative
categorical__order_state_normalized_chungcheong_del_sur,0.1597165412628525,0.1597165412628525,1.1731782762229637,positive
categorical__order_state_normalized_zrich,-0.15896253895592852,0.15896253895592852,0.8530283137018527,negative
categorical__order_state_normalized_buzau,0.15647197352901404,0.15647197352901404,1.169377988321514,positive
categorical__market_normalized_europe,0.1563399276043339,0.1563399276043339,1.1692235869180079,positive
categorical__order_state_normalized_santiago_de_chile,-0.1560163090850753,0.1560163090850753,0.8555452370971787,negative
categorical__order_state_normalized_amap,-0.1556360200690417,0.1556360200690417,0.8558706534257724,negative
categorical__order_state_normalized_jalisco,0.15471870958875644,0.15471870958875644,1.1673295563077797,positive
categorical__order_state_normalized_garbchrardabeni_hsen,0.15356805175036833,0.15356805175036833,1.1659871318875386,positive
categorical__order_state_normalized_centrovalle_de_loira,0.1533528635839199,0.1533528635839199,1.1657362522486578,positive
categorical__order_state_normalized_iowa,-0.15300060542621238,0.15300060542621238,0.8581292022773238,negative
categorical__order_state_normalized_la_pampa,0.15281631476883858,0.15281631476883858,1.1651109456125852,positive
categorical__order_state_normalized_chinandega,-0.15270519601149501,0.15270519601149501,0.8583827391694692,negative
categorical__market_normalized_africa,0.15154803147860468,0.15154803147860468,1.1636341915382062,positive
categorical__order_country_normalized_tailandia,-0.15142232897351288,0.15142232897351288,0.8594846367344348,negative
categorical__order_country_normalized_alemania,-0.1507415927326649,0.1507415927326649,0.8600699182636842,negative
categorical__order_state_normalized_estocolmo,0.15067109815143342,0.15067109815143342,1.1626142092286154,positive
categorical__order_country_normalized_italia,-0.15009337062028585,0.15009337062028585,0.8606276153391547,negative
categorical__order_state_normalized_gales,0.14890525673511318,0.14890525673511318,1.160563028469724,positive
categorical__order_state_normalized_oregn,-0.14884608710122707,0.14884608710122707,0.8617017317043822,negative
categorical__order_state_normalized_punyab,-0.14807507876923076,0.14807507876923076,0.8623663671060137,negative
categorical__order_state_normalized_taranaki,0.14774129126674432,0.14774129126674432,1.1592129590502362,positive
categorical__order_region_normalized_central_asia,-0.14703751993517702,0.14703751993517702,0.8632615872898896,negative
categorical__order_state_normalized_durrs,0.146459847926519,0.146459847926519,1.1577284446876233,positive
categorical__order_state_normalized_bogot,0.14614939054272896,0.14614939054272896,1.157369075130899,positive
categorical__order_state_normalized_renania_del_nortewestfalia,0.14568314016208717,0.14568314016208717,1.1568295771394215,positive
categorical__order_state_normalized_nusa_tenggara_oriental,0.14484692834364535,0.14484692834364535,1.1558626269190404,positive
